番号,本文
俳句0,この世をば、ワが世とぞ思う、望月の、欠け樽ことも、梨と思えば Hey!
俳句1,この顔に　ピンときたら　ヒャクトオ番 Hey!
俳句2,俺の勝ち！何で負けたか　考えろ Hey!
俳句3,もしかして　今の俳句は　自由律？ Hey!
俳句4,アーイキソ　ヌッウッハァハァ　アーイキソ Hey!
俳句5,そのジョウホウ　タスカルパスカル　ソクラテス Hey!
俳句6,シろヒゲは　ゴミ山大将　ハイボクシャ Hey!
俳句7,その車　もしかしなくても　ハイオクシャ？ Hey!
俳句8,もしかして　このゲームだけ　ハイチ固定？ Hey!
俳句8.8,煽るなら　あはははははは　はわろっこ Hey!
俳句9,完全に　一致しました　おめでとう Hey!
俳句10,はーキレそう　あーもうキレそう　はいキレた Hey!
俳句11,その煽り　何の意味も　ないデすよ Hey!
俳句12,オイオイオイ　死んだわあいつ　オイオイオイ Hey!
俳句13,ホうホうホう　炭酸ぬいた　コーラです Hey!
俳句14,建築を　著作違反で　訴えます Hey!
俳句15,詐欺罪と　器物損壊　訴えます Hey!
俳句16,やリますねぇ やリますやリます やリますねぇ Hey!
俳句17,なんだこの　キョウいク祭りは　たまげたなぁ Hey!
俳句18,犬も寝ろ　犬も寝ろ寝ろ　犬も寝ろ Hey!
俳句19,実力を　パずル星人　見せつける Hey!
俳句20,四川省　ガチノマジで　実力ゲー Hey!
俳句21,中盤で　ブッした結果　引退です Hey!
俳句22,こんなんで　一位になって　うれしいの Hey!
俳句23,ヤりマすねぇ！やりおるマンだ！ヤりマすねぇ！ Hey!
俳句24,こんなんで マジになって どうすんの？ Hey!
俳句25,その俳句　被ってますよ　やりなおせ Hey!
俳句26,はークソゲ　二度やら引退　帰ります Hey!
俳句27,けイさんの 言っていること わかりません Hey!
俳句28,すいません　言っていること　わかりません Hey!
俳句29,この曲は　もしかしなくても　ナるトです？ Hey!
俳句30,この曲は　もしかしなくても　ブりーチか？ Hey!
俳句31,この曲は　もしかしなくても　コなンです？ Hey!
俳句32,この曲は　もしかしなくても　ワんぴース？ Hey!
俳句33,この曲を　ワたシが作った　ことにしたい Hey!
